Date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2023-07-17,191.6634521484375,133.55999755859375,124.20999908447266,148.2860565185547,145.6228485107422,308.71685791015625,339.87762451171875,46.4298095703125,290.3800048828125,239.4704132080078
2023-07-18,191.40655517578125,132.8300018310547,123.23665618896484,148.2767333984375,145.88870239257812,310.1380920410156,353.4046630859375,47.46211242675781,293.3399963378906,236.31007385253906
2023-07-19,192.76014709472656,135.36000061035156,121.94549560546875,147.97845458984375,146.4488525390625,314.0738525390625,349.0693664550781,47.04539489746094,291.260009765625,236.94801330566406
2023-07-20,190.81375122070312,129.9600067138672,118.71758270263672,156.9649200439453,148.2527618408203,300.66644287109375,340.9983825683594,45.48944091796875,262.8999938964844,235.1813507080078
2023-07-21,189.63803100585938,130.0,119.49227142333984,158.65219116210938,147.11343383789062,292.45709228515625,337.9507751464844,44.27925109863281,260.0199890136719,234.81822204589844
2023-07-24,190.4383087158203,128.8000030517578,121.05160522460938,159.4818572998047,150.00917053222656,289.82330322265625,339.26812744140625,44.58205032348633,269.05999755859375,236.28060913085938
2023-07-25,191.29786682128906,129.1300048828125,121.95542907714844,160.7030792236328,148.8888702392578,292.665771484375,345.0387878417969,45.64833450317383,265.2799987792969,234.2686004638672
2023-07-26,192.1673126220703,128.14999389648438,128.77874755859375,161.01068115234375,149.78131103515625,296.74066162109375,332.0523376464844,45.42148208618164,264.3500061035156,232.7080535888672
2023-07-27,190.9027099609375,128.25,128.9873046875,161.9149169921875,148.12933349609375,309.8001403808594,325.1217041015625,45.86918640136719,255.7100067138672,230.09730529785156
2023-07-28,193.48135375976562,132.2100067138672,132.10595703125,162.6513671875,148.9743194580078,323.48583984375,332.6422119140625,46.7186164855957,266.44000244140625,231.38304138183594
2023-07-31,194.0939483642578,133.67999267578125,132.20530700683594,156.1725311279297,149.97120666503906,316.6479797363281,330.2336730957031,46.697628021240234,267.42999267578125,233.32635498046875
2023-08-01,193.26402282714844,131.69000244140625,130.9935760498047,157.44032287597656,149.23065185546875,320.73272705078125,330.6466064453125,46.475772857666016,261.07000732421875,235.33837890625
2023-08-02,190.2703399658203,128.2100067138672,127.76567077636719,158.3911590576172,147.54066467285156,312.3842468261719,321.9562072753906,44.23927688598633,254.11000061035156,233.1595001220703
2023-08-03,188.8772735595703,128.91000366210938,127.894775390625,159.0717010498047,148.44264221191406,311.2710876464844,321.1304016113281,44.485111236572266,259.32000732421875,234.3372802734375
2023-08-04,179.80738830566406,139.57000732421875,127.66633605957031,157.5801544189453,148.12933349609375,308.8262023925781,322.23150634765625,44.650001525878906,253.86000061035156,234.56301879882812
2023-08-07,176.7050018310547,142.22000122070312,131.04322814941406,161.36492919921875,148.8319091796875,314.6204833984375,324.5220642089844,45.386512756347656,251.4499969482422,237.0363311767578
2023-08-08,177.6436309814453,139.94000244140625,130.9439239501953,161.43948364257812,147.9964141845703,310.7244873046875,320.53076171875,44.63401412963867,249.6999969482422,234.85745239257812
2023-08-09,176.0529327392578,137.85000610351562,129.265380859375,161.3369598388672,146.0120849609375,303.3399963378906,316.7754211425781,42.52543258666992,242.19000244140625,235.31875610351562
2023-08-10,175.83558654785156,138.55999755859375,129.32501220703125,160.4979705810547,145.7937469482422,303.8667907714844,317.4635925292969,42.35954284667969,245.33999633789062,236.1545867919922
2023-08-11,175.8949432373047,138.41000366210938,129.28526306152344,162.0640869140625,146.6387176513672,299.79193115234375,315.5760498046875,40.82756805419922,242.64999389648438,236.03659057617188
2023-08-14,177.54713439941406,140.57000732421875,130.9340057373047,161.68186950683594,146.9425506591797,304.3139953613281,318.5547790527344,43.72362518310547,239.75999450683594,238.84884643554688
2023-08-15,175.55856323242188,137.6699981689453,129.3845977783203,161.21578979492188,143.20181274414062,300.0999450683594,316.41168212890625,43.91049575805664,232.9600067138672,235.83009338378906
2023-08-16,174.68795776367188,135.07000732421875,128.23248291015625,160.7030792236328,142.59417724609375,292.4869384765625,315.64324951171875,43.45680618286133,225.60000610351562,235.29908752441406
2023-08-17,172.14535522460938,133.97999572753906,129.5732879638672,162.2132110595703,141.1130828857422,283.3432922363281,312.175537109375,43.31489944458008,219.22000122070312,233.41111755371094
2023-08-18,172.630126953125,133.22000122070312,127.23927307128906,160.79627990722656,141.43588256835938,281.5145568847656,311.781494140625,43.269927978515625,215.49000549316406,234.19776916503906
2023-08-21,173.96571350097656,134.67999267578125,128.0537109375,156.0047607421875,141.9200897216797,288.123779296875,317.101318359375,46.93546676635742,231.27999877929688,235.46627807617188
2023-08-22,175.34088134765625,134.25,128.8085174560547,154.76490783691406,138.9768829345703,285.837890625,317.6726379394531,45.63733673095703,233.19000244140625,236.55775451660156
2023-08-23,179.189453125,135.52000427246094,132.3046112060547,153.3759002685547,139.91680908203125,292.4372253417969,322.1452941894531,47.084373474121094,236.86000061035156,238.25889587402344
2023-08-24,174.49996948242188,131.83999633789062,129.5335693359375,153.89794921875,139.78387451171875,284.9930725097656,315.2196350097656,47.1313362121582,230.0399932861328,235.47608947753906
2023-08-25,176.70619201660156,133.25999450683594,129.80172729492188,156.10452270507812,139.6129913330078,283.7507629394531,318.1849670410156,45.98710250854492,238.58999633789062,238.52439880371094
2023-08-28,178.2693634033203,133.13999938964844,130.89425659179688,154.2641143798828,140.09718322753906,288.4815979003906,318.8943176269531,46.80355453491211,238.82000732421875,239.76336669921875
2023-08-29,182.157470703125,134.91000366210938,134.56912231445312,154.2829132080078,141.23651123046875,296.16424560546875,323.5343322753906,48.75124740600586,257.17999267578125,241.2481689453125
2023-08-30,185.6498260498047,135.07000732421875,135.99932861328125,153.73831176757812,140.66683959960938,293.29193115234375,323.90875244140625,49.23093032836914,256.8999938964844,242.1233367919922
2023-08-31,185.86749267578125,138.00999450683594,136.41647338867188,151.8134002685547,138.92938232421875,294.07708740234375,322.89398193359375,49.321868896484375,258.0799865722656,241.58250427246094
2023-09-01,187.4405517578125,138.1199951171875,135.8701934814453,150.68663024902344,139.39462280273438,294.5641174316406,323.7806396484375,48.47643280029297,245.00999450683594,243.9720001220703
2023-09-05,187.67800903320312,137.27000427246094,135.7808074951172,150.8744354248047,137.8565673828125,298.3110046386719,328.5980529785156,48.51540756225586,256.489990234375,241.2481689453125
2023-09-06,180.96035766601562,135.36000061035156,134.44993591308594,148.3673858642578,137.62867736816406,297.3370361328125,327.9380187988281,47.03328323364258,251.9199981689453,242.05453491210938
2023-09-07,175.66738891601562,137.85000610351562,135.27427673339844,150.2641143798828,136.451416015625,296.8401184082031,325.0120849609375,46.213768005371094,251.49000549316406,243.01815795898438
2023-09-08,176.28076171875,138.22999572753906,136.26748657226562,150.76177978515625,136.5558624267578,296.0648498535156,329.307373046875,45.54515838623047,248.5,243.16566467285156
2023-09-11,177.44822692871094,143.10000610351562,136.80381774902344,152.73361206054688,137.1540069580078,305.6756286621094,332.9228515625,45.15138626098633,273.5799865722656,243.09681701660156
2023-09-12,174.4208221435547,141.22999572753906,135.1451873779297,153.59747314453125,138.93887329101562,299.8117370605469,326.8444519042969,44.843570709228516,267.4800109863281,243.17547607421875
2023-09-13,172.3531036376953,144.85000610351562,136.5654296875,153.98243713378906,139.00534057617188,303.1908874511719,331.0707702636719,45.45820617675781,271.29998779296875,243.69662475585938
2023-09-14,173.86679077148438,144.72000122070312,138.0453338623047,153.7477264404297,141.70172119140625,309.81011962890625,333.6715393066406,45.55415725708008,276.0400085449219,237.47222900390625
2023-09-15,173.14454650878906,140.38999938964844,137.3600311279297,151.59744262695312,141.28396606445312,298.47003173828125,325.3174743652344,43.87413787841797,274.3900146484375,237.0493927001953
2023-09-18,176.07301330566406,139.97999572753906,138.01551818847656,152.55520629882812,141.5782928466797,300.6962585449219,324.1746826171875,43.94010543823242,265.2799987792969,240.57949829101562
2023-09-19,177.1613006591797,137.6300048828125,137.88641357421875,152.3016815185547,141.3979034423828,303.2008361816406,323.7707824707031,43.494361877441406,266.5,239.4978790283203
2023-09-20,173.61944580078125,135.2899932861328,133.67523193359375,152.96835327148438,140.79978942871094,297.83392333984375,316.0077819824219,42.21411895751953,262.5899963378906,237.82623291015625
2023-09-21,172.0760955810547,129.3300018310547,130.46719360351562,151.79464721679688,139.6984405517578,293.9181213378906,314.78619384765625,40.99284362792969,255.6999969482422,232.66380310058594
2023-09-22,172.92691040039062,129.1199951171875,130.35794067382812,150.70541381835938,138.35972595214844,297.2475280761719,312.3036193847656,41.585487365722656,244.8800048828125,231.15931701660156
2023-09-25,174.2031707763672,131.27000427246094,131.27166748046875,150.48007202148438,139.04335021972656,298.98681640625,312.82574462890625,42.1971321105957,246.99000549316406,229.46798706054688
2023-09-26,170.1270751953125,125.9800033569336,128.5701446533203,149.31573486328125,137.60020446777344,297.1282653808594,307.5058898925781,41.886314392089844,244.1199951171875,225.81985473632812
2023-09-27,168.61337280273438,125.9800033569336,130.56651306152344,147.52230834960938,138.4072265625,295.9157409667969,308.1462707519531,42.4429817199707,240.5,225.67237854003906
2023-09-28,168.87062072753906,125.9800033569336,132.2251434326172,147.30633544921875,140.12567138671875,302.0976257324219,308.983642578125,43.06361770629883,246.3800048828125,227.79635620117188
2023-09-29,169.3850555419922,127.12000274658203,130.95384216308594,146.2452850341797,137.68565368652344,298.3706359863281,311.0623474121094,43.47337341308594,250.22000122070312,226.1738739013672
2023-10-02,171.89801025390625,129.4600067138672,134.25128173828125,145.68190002441406,136.49887084960938,304.94012451171875,317.0225524902344,44.75562286376953,251.60000610351562,227.41285705566406
2023-10-03,170.56239318847656,124.72000122070312,132.39401245117188,145.8603515625,135.4925079345703,299.0961608886719,308.73736572265625,43.491363525390625,246.52999877929688,224.99388122558594
2023-10-04,171.8089599609375,127.0,135.34381103515625,146.02931213378906,136.10011291503906,303.70770263671875,314.22467041015625,44.01506423950195,261.1600036621094,227.36366271972656
2023-10-05,173.045654296875,125.95999908447266,135.0657196044922,147.55044555664062,136.67396545410156,302.922607421875,314.6186828613281,44.661678314208984,260.04998779296875,229.58599853515625
2023-10-06,175.59815979003906,127.95999908447266,137.78707885742188,148.01995849609375,138.77813720703125,313.4974365234375,322.40142822265625,45.735042572021484,260.5299987792969,231.1199493408203
2023-10-09,177.08213806152344,128.25999450683594,138.55186462402344,148.86502075195312,138.46249389648438,316.409423828125,324.9234924316406,45.24633026123047,259.6700134277344,230.52996826171875
2023-10-10,176.48855590820312,129.47999572753906,138.25387573242188,148.69601440429688,139.3041534423828,319.8680725097656,323.5146484375,45.771018981933594,263.6199951171875,232.65396118164062
2023-10-11,177.88351440429688,131.8300018310547,140.73690795898438,146.6490478515625,139.78237915039062,325.8114929199219,327.48486328125,46.77842712402344,262.989990234375,231.74928283691406
2023-10-12,178.7838134765625,132.3300018310547,139.3364715576172,146.78990173339844,139.45716857910156,322.17388916015625,326.2434997558594,46.9173469543457,258.8699951171875,232.8309326171875
2023-10-13,176.94361877441406,129.7899932861328,137.63812255859375,147.27813720703125,141.55177307128906,312.7619323730469,322.8644714355469,45.43421936035156,251.1199951171875,233.7061004638672
2023-10-16,176.81503295898438,132.5500030517578,139.53512573242188,147.91668701171875,141.4083251953125,319.1823425292969,327.7015686035156,46.067848205566406,253.9199981689453,236.06610107421875
2023-10-17,175.26174926757812,131.47000122070312,140.03173828125,146.56455993652344,141.10223388671875,322.014892578125,327.1301574707031,43.912113189697266,254.85000610351562,237.1772003173828
2023-10-18,173.96571350097656,128.1300048828125,138.33335876464844,143.4095916748047,139.55284118652344,315.0279541015625,325.2091369628906,42.171142578125,242.67999267578125,233.5094451904297
2023-10-19,173.58978271484375,128.39999389648438,138.03538513183594,143.02462768554688,138.9598388671875,310.8934326171875,326.40118408203125,42.07620620727539,220.11000061035156,229.91049194335938
2023-10-20,171.0372772216797,125.16999816894531,135.81063842773438,143.66311645507812,136.7218017578125,306.7589111328125,321.8201904296875,41.36262130737305,211.99000549316406,229.4876708984375
2023-10-23,171.15599060058594,126.55999755859375,136.9627227783203,142.15138244628906,134.8567657470703,312.08612060546875,324.4308166503906,42.94968795776367,212.0800018310547,227.66851806640625
2023-10-24,171.59130859375,128.55999755859375,139.16763305664062,142.00111389160156,135.0193328857422,310.635009765625,325.62286376953125,43.63727569580078,216.52000427246094,230.73648071289062
2023-10-25,169.27627563476562,121.38999938964844,125.8090591430664,142.32040405273438,134.2828826904297,297.6947937011719,335.6123962402344,41.75438690185547,212.4199981689453,232.89979553222656
2023-10-26,165.11111450195312,119.56999969482422,122.60100555419922,139.90719604492188,134.62721252441406,286.5832824707031,323.0220947265625,40.30224609375,205.75999450683594,227.4226837158203
2023-10-27,166.42694091796875,127.73999786376953,122.561279296875,136.71470642089844,129.77810668945312,294.9119567871094,324.9135437011719,40.47614669799805,207.3000030517578,225.44622802734375
2023-10-30,168.47486877441406,132.7100067138672,124.89530944824219,138.0574493408203,131.4327392578125,300.8056640625,332.3022155761719,41.13675308227539,197.36000061035156,229.19265747070312
2023-10-31,168.9497833251953,133.08999633789062,124.4483642578125,139.28749084472656,133.0012969970703,299.424072265625,333.09033203125,40.75597381591797,200.83999633789062,231.17898559570312
2023-11-01,172.1156463623047,137.0,126.70293426513672,139.6161346435547,132.88650512695312,309.9393310546875,340.93218994140625,42.30007553100586,205.66000366210938,234.60092163085938
2023-11-02,175.67730712890625,138.07000732421875,127.7060775756836,141.07154846191406,135.25845336914062,308.96527099609375,343.1488037109375,43.480369567871094,218.50999450683594,239.1930694580078
2023-11-03,174.76708984375,138.60000610351562,129.48390197753906,142.10443115234375,136.7696075439453,312.6724853515625,347.5622253417969,44.97848892211914,219.9600067138672,239.53720092773438
2023-11-06,177.31959533691406,139.74000549316406,130.55657958984375,142.44244384765625,137.8025665283203,313.8651123046875,351.2369079589844,45.724056243896484,219.27000427246094,239.42906188964844
2023-11-07,179.8819580078125,142.7100067138672,131.50009155273438,141.69126892089844,137.735595703125,316.8666076660156,355.1775207519531,45.92793655395508,222.17999267578125,240.6876983642578
2023-11-08,180.94056701660156,142.0800018310547,132.35426330566406,141.1748504638672,138.41465759277344,317.8207092285156,357.807861328125,46.546573638916016,222.11000061035156,240.35264587402344
2023-11-09,180.4656982421875,140.60000610351562,130.79495239257812,138.42364501953125,138.00341796875,318.5859680175781,355.3350830078125,46.92234802246094,209.97999572753906,238.1157684326172
2023-11-10,184.65609741210938,143.55999755859375,133.1488037109375,138.26402282714844,140.05015563964844,326.7556457519531,364.18182373046875,48.306522369384766,214.64999389648438,241.67311096191406
2023-11-13,183.0710906982422,142.58999633789062,132.731689453125,138.62081909179688,139.4285125732422,327.1730651855469,361.2361755371094,48.59135437011719,223.7100067138672,241.1015625
2023-11-14,185.68638610839844,145.8000030517578,134.50949096679688,138.6490020751953,141.9726104736328,334.24945068359375,364.7729187011719,49.626747131347656,237.41000366210938,243.33847045898438
2023-11-15,186.25103759765625,143.1999969482422,135.4530792236328,139.71942138671875,143.21595764160156,330.6715087890625,364.9209899902344,48.85920333862305,242.83999633789062,244.49139404296875
2023-11-16,187.9351348876953,142.8300018310547,137.7572784423828,140.9401092529297,144.85147094726562,332.1424255371094,371.33746337890625,49.45085906982422,233.58999633789062,244.94467163085938
2023-11-17,187.91534423828125,145.17999267578125,136.00924682617188,140.64901733398438,146.1617889404297,332.9872741699219,365.0986633300781,49.26896667480469,234.3000030517578,245.92022705078125
2023-11-20,189.6588592529297,146.1300048828125,136.9825897216797,141.88888549804688,146.61126708984375,337.8870544433594,372.5911560058594,50.37930679321289,235.60000610351562,246.32427978515625
2023-11-21,188.85647583007812,143.89999389648438,137.67784118652344,143.03416442871094,146.3052215576172,334.9153747558594,368.2773132324219,49.91457748413086,241.1999969482422,248.55130004882812
2023-11-22,189.5201873779297,146.7100067138672,139.0683135986328,142.75021362304688,146.64955139160156,339.3977355957031,372.9958801269531,48.68730163574219,234.2100067138672,250.0195770263672
2023-11-24,188.19273376464844,146.74000549316406,137.28054809570312,144.34033203125,146.85037231445312,336.15771484375,372.5812683105469,47.747859954833984,235.4499969482422,250.59112548828125
2023-11-27,188.0143585205078,147.72999572753906,137.11170959472656,143.1856231689453,146.51564025878906,332.64935302734375,373.7461242675781,48.21358108520508,236.0800018310547,250.43345642089844
2023-11-28,188.6186981201172,147.02999877929688,137.67784118652344,143.51687622070312,146.85037231445312,336.91302490234375,377.7835998535156,47.79283142089844,246.72000122070312,249.25094604492188
2023-11-29,187.59829711914062,146.32000732421875,135.47291564941406,143.97122192382812,147.59640502929688,330.16461181640625,373.9830627441406,48.11164855957031,244.13999938964844,250.52212524414062
2023-11-30,188.1728973388672,146.08999633789062,133.009765625,146.384765625,149.2797393798828,325.1455993652344,374.042236328125,46.74245071411133,240.0800018310547,252.9364013671875
2023-12-01,189.4508514404297,147.02999877929688,132.4138641357422,149.9057159423828,150.00660705566406,322.829833984375,369.6988220214844,46.737449645996094,238.8300018310547,252.70977783203125
2023-12-04,187.65774536132812,144.83999633789062,129.74215698242188,150.3789825439453,151.10653686523438,318.0592346191406,364.39776611328125,45.483192443847656,235.5800018310547,250.72909545898438
2023-12-05,191.61045837402344,146.8800048828125,131.4901885986328,150.06661987304688,151.08740234375,316.33990478515625,367.73431396484375,46.542667388916016,238.72000122070312,250.89657592773438
2023-12-06,190.520751953125,144.52000427246094,130.53668212890625,148.23988342285156,149.49969482421875,315.5050354003906,364.0621337890625,45.480194091796875,239.3699951171875,250.58126831054688
2023-12-07,192.45249938964844,146.8800048828125,137.5089874267578,147.0851593017578,149.9587860107422,324.5890197753906,366.1845703125,46.5726432800293,242.63999938964844,252.08895874023438
2023-12-08,193.8790283203125,147.4199981689453,135.71128845214844,146.15760803222656,151.6134490966797,330.7112731933594,369.42236328125,47.4821891784668,243.83999633789062,252.01014709472656
2023-12-11,191.37269592285156,145.88999938964844,133.78448486328125,146.76333618164062,152.16815185546875,323.28704833984375,366.530029296875,46.60363006591797,239.74000549316406,252.77871704101562
2023-12-12,192.8883819580078,147.47999572753906,132.731689453125,146.7728271484375,153.5262908935547,332.1722717285156,369.5704650878906,47.63311767578125,237.00999450683594,255.77438354492188
2023-12-13,196.10797119140625,148.83999633789062,133.05943298339844,147.4542999267578,154.04278564453125,332.6890563964844,369.5605773925781,48.063899993896484,239.2899932861328,258.5533142089844
2023-12-14,196.25656127929688,147.4199981689453,132.29466247558594,148.47650146484375,156.84510803222656,331.1286926269531,361.2290344238281,48.325767517089844,251.0500030517578,254.95651245117188
2023-12-15,195.7216339111328,149.97000122070312,132.93031311035156,146.8580322265625,158.03106689453125,332.86798095703125,365.9673767089844,48.86549758911133,253.5,254.2667236328125
2023-12-18,194.05731201171875,154.07000732421875,136.25753784179688,147.12303161621094,158.9875030517578,342.5085144042969,367.8626708984375,50.05189895629883,252.0800018310547,254.60177612304688
2023-12-19,195.0975341796875,153.7899932861328,137.16136169433594,148.0884552001953,161.11077880859375,348.21331787109375,368.46484375,49.579139709472656,257.2200012207031,256.1980895996094
2023-12-20,193.0072479248047,152.1199951171875,138.71075439453125,145.0691375732422,159.2935791015625,347.1399841308594,365.85870361328125,48.08688735961914,247.13999938964844,253.360107421875
2023-12-21,192.85862731933594,153.83999633789062,140.8362274169922,146.5551300048828,160.20217895507812,351.9205017089844,368.74127197265625,48.96544647216797,254.5,255.75469970703125
2023-12-22,191.78878784179688,153.4199981689453,141.74996948242188,147.1419677734375,160.10653686523438,351.2248229980469,369.7678527832031,48.80552673339844,252.5399932861328,254.66090393066406
2023-12-26,191.243896484375,153.41000366210938,141.84930419921875,147.7855682373047,161.05340576171875,352.6559753417969,369.8468322753906,49.25429916381836,256.6099853515625,255.3802490234375
2023-12-27,191.3429718017578,153.33999633789062,140.47866821289062,147.98435974121094,162.01939392089844,355.6375732421875,369.26446533203125,49.392234802246094,261.44000244140625,255.15357971191406
2023-12-28,191.76893615722656,153.3800048828125,140.31976318359375,148.2020263671875,162.8801727294922,356.1246032714844,370.4588928222656,49.49718475341797,253.17999267578125,256.6021423339844
2023-12-29,190.72877502441406,151.94000244140625,139.97213745117188,148.35348510742188,162.6889190673828,351.79132080078125,371.2091369628906,49.49718475341797,248.47999572753906,256.5528869628906
2024-01-02,183.90321350097656,149.92999267578125,138.6114501953125,151.41064453125,164.58262634277344,344.1683349609375,366.1055603027344,48.143856048583984,248.4199981689453,255.09446716308594
2024-01-03,182.52622985839844,148.47000122070312,139.40599060058594,152.35714721679688,163.86532592773438,342.3594665527344,365.8389892578125,47.545162200927734,238.4499969482422,254.21743774414062
2024-01-04,180.20811462402344,144.57000732421875,137.10177612304688,152.03533935546875,164.95274353027344,344.9931945800781,363.21319580078125,47.97394943237305,237.92999267578125,255.8236541748047
2024-01-05,179.4849395751953,145.24000549316406,136.45620727539062,152.5085906982422,165.7803497314453,349.7936096191406,363.025634765625,49.072391510009766,237.49000549316406,255.90252685546875
2024-01-08,183.823974609375,149.10000610351562,139.5748291015625,152.8871612548828,165.539794921875,356.4625244140625,369.87646484375,52.22681427001953,240.4499969482422,258.7109375
2024-01-09,183.40789794921875,151.3699951171875,141.59104919433594,152.98184204101562,164.23101806640625,355.2400207519531,370.9623718261719,53.11336898803711,234.9600067138672,259.4894104003906
2024-01-10,184.4480743408203,153.72999572753906,142.8226318359375,153.208984375,164.5774383544922,368.20013427734375,377.8526306152344,54.32276153564453,233.94000244140625,260.7015075683594
2024-01-11,183.8536834716797,155.17999267578125,142.69351196289062,152.52749633789062,163.88455200195312,367.4050598144531,379.6888122558594,54.794525146484375,227.22000122070312,260.17919921875
2024-01-12,184.18060302734375,154.6199951171875,143.2596435546875,153.70115661621094,162.68165588378906,372.1955261230469,383.4794616699219,54.682579040527344,218.88999938964844,260.3172302246094
2024-01-16,181.91201782226562,153.16000366210938,143.10072326660156,151.93121337890625,161.6615753173828,365.2086181640625,385.2563171386719,56.35374450683594,219.91000366210938,261.37152099609375
2024-01-17,180.9709014892578,151.7100067138672,141.91880798339844,151.8460235595703,160.7954559326172,366.113037109375,384.46661376953125,56.02490997314453,215.5500030517578,262.7413024902344
2024-01-18,186.86526489257812,153.5,144.00454711914062,152.5843048095703,161.11305236816406,373.8254699707031,388.8100891113281,57.0783805847168,211.8800048828125,264.2292785644531
2024-01-19,189.76785278320312,155.33999633789062,146.9642791748047,153.02914428710938,163.89418029785156,381.1006164550781,393.5484313964844,59.461181640625,212.19000244140625,266.9490051269531
2024-01-22,192.07603454589844,154.77999877929688,146.70606994628906,153.77688598632812,163.7017364501953,379.4408264160156,391.4161376953125,59.62409973144531,208.8000030517578,267.24462890625
2024-01-23,193.35397338867188,156.02000427246094,147.66943359375,151.25921630859375,162.6239013671875,382.83990478515625,393.7754211425781,59.842994689941406,209.13999938964844,267.30377197265625
2024-01-24,192.68032836914062,156.8699951171875,149.328125,150.45469665527344,164.07701110839844,388.3062438964844,397.388427734375,61.33124542236328,207.8300018310547,267.6880798339844
2024-01-25,192.3534393310547,157.75,152.5957489013672,151.02259826660156,166.42510986328125,390.77099609375,399.66876220703125,61.58612060546875,182.6300048828125,268.6340637207031
2024-01-26,190.61978149414062,159.1199951171875,152.74473571777344,150.96580505371094,165.7899627685547,391.7251892089844,398.7408752441406,61.00041198730469,183.25,264.03216552734375
2024-01-29,189.93626403808594,161.25999450683594,153.78758239746094,150.83328247070312,166.22300720214844,398.56292724609375,404.4564514160156,62.43369674682617,190.92999267578125,269.66876220703125
2024-01-30,186.28077697753906,159.0,152.009765625,150.2748565673828,169.62965393066406,397.6088562011719,403.3409423828125,62.74253463745117,191.58999633789062,273.1078796386719
2024-01-31,182.67481994628906,155.1999969482422,140.8362274169922,150.3979034423828,167.79161071777344,387.7496643066406,392.472412109375,61.49616622924805,187.2899932861328,269.27459716796875
2024-02-01,185.11181640625,159.27999877929688,141.74005126953125,149.8867950439453,167.1853485107422,392.3612365722656,398.5927429199219,62.99541473388672,188.86000061035156,273.00933837890625
2024-02-02,184.11126708984375,171.80999755859375,142.56439208984375,148.2304229736328,168.14767456054688,472.0797424316406,405.9371643066406,66.12683868408203,187.91000366210938,273.137451171875
2024-02-05,185.9241180419922,170.30999755859375,143.9449462890625,147.46377563476562,167.92633056640625,456.59521484375,400.4386901855469,69.2972640991211,181.05999755859375,271.56072998046875
2024-02-06,187.5289764404297,169.14999389648438,144.4216766357422,149.60284423828125,168.5037384033203,451.9339904785156,400.28082275390625,68.18881225585938,185.10000610351562,272.7235412597656
2024-02-07,187.63796997070312,170.52999877929688,145.68304443359375,149.52713012695312,168.82130432128906,466.7127990722656,408.7308349609375,70.06385803222656,187.5800018310547,275.315185546875
2024-02-08,186.55816650390625,169.83999633789062,146.2194061279297,148.0316619873047,168.2150421142578,467.1203308105469,408.7900390625,69.60608673095703,189.55999755859375,272.26458740234375
2024-02-09,187.32191467285156,174.4499969482422,149.19900512695312,148.3723907470703,168.4171142578125,465.2419128417969,415.1473083496094,72.09685516357422,193.57000732421875,272.90631103515625
2024-02-12,185.6356658935547,172.33999633789062,147.71913146972656,149.40408325195312,169.167724609375,466.02703857421875,409.9253234863281,72.2117919921875,188.1300048828125,271.5636291503906
2024-02-13,183.542724609375,168.63999938964844,145.37513732910156,148.09791564941406,167.69537353515625,457.3009033203125,401.10009765625,72.09185791015625,184.02000427246094,272.294189453125
2024-02-14,182.65994262695312,170.97999572753906,146.13992309570312,147.40701293945312,169.39869689941406,470.3802490234375,404.9768981933594,73.86297607421875,188.7100067138672,274.0218505859375
2024-02-15,182.372314453125,169.8000030517578,142.96165466308594,149.47032165527344,173.09402465820312,481.06439208984375,402.0791931152344,72.62158203125,200.4499969482422,277.3983154296875
2024-02-16,180.8348388671875,169.50999450683594,140.79649353027344,149.2986602783203,172.28567504882812,470.4200134277344,399.60675048828125,72.57659912109375,199.9499969482422,275.0091857910156
2024-02-20,180.09091186523438,167.0800018310547,141.23348999023438,150.54800415039062,172.95932006835938,468.8596496582031,398.35076904296875,69.41719055175781,193.75999450683594,271.64263916015625
2024-02-21,180.84478759765625,168.58999633789062,142.8623504638672,151.3300018310547,174.08523559570312,465.65594482421875,397.74749755859375,67.43818664550781,194.77000427246094,273.2320556640625
2024-02-22,182.878173828125,174.5800018310547,144.3323211669922,153.01800537109375,176.17349243164062,483.6641540527344,407.1131286621094,78.49864959716797,197.41000366210938,280.1329650878906
2024-02-23,181.04315185546875,174.99000549316406,144.302490234375,154.34365844726562,177.05885314941406,481.57476806640625,405.81756591796875,78.77751159667969,191.97000122070312,279.9848937988281
2024-02-26,179.69412231445312,174.72999572753906,137.80694580078125,153.34230041503906,176.4525909423828,479.2964172363281,403.0484619140625,79.0523681640625,199.39999389648438,280.5279235839844
2024-02-27,181.15225219726562,173.5399932861328,139.14776611328125,153.52346801757812,176.53916931152344,484.5794372558594,402.9891357421875,78.66155242919922,199.72999572753906,279.5603942871094
2024-02-28,179.95204162597656,173.16000366210938,136.49591064453125,154.06707763671875,177.43414306640625,481.5648193359375,403.2264404296875,77.62407684326172,202.0399932861328,281.9890441894531
2024-02-29,179.28746032714844,176.75999450683594,138.82994079589844,153.9049530029297,179.0508575439453,487.6438293457031,409.0811767578125,79.07234954833984,201.8800048828125,279.03717041015625
2024-03-01,178.20628356933594,178.22000122070312,137.14151000976562,154.61068725585938,178.3098602294922,499.7520751953125,410.92071533203125,82.23776245117188,202.63999938964844,279.550537109375
2024-03-04,173.68316650390625,177.5800018310547,133.28787231445312,152.436279296875,179.64747619628906,495.6629638671875,410.34710693359375,85.19427490234375,188.13999938964844,276.9540100097656
2024-03-05,168.7434539794922,174.1199951171875,132.87074279785156,152.56027221679688,181.4470672607422,487.7333984375,398.2122802734375,85.9249496459961,180.74000549316406,275.8186950683594
2024-03-06,167.75157165527344,173.50999450683594,131.65902709960938,151.9594268798828,182.39013671875,493.5736389160156,397.65850830078125,88.65970611572266,176.5399932861328,276.8552551269531
